"$phi [rad]","vpc []","vpc_mode2 []","vpc_mode3 []"
6.4,0.315700495548308,0.470508275391335,0.471737584017933
6.5,0.311627399383381,0.463218720646743,0.464998559827858
6.6,0.307554303218454,0.455929165902152,0.458259535637783
6.7,0.304372552187839,0.44894499629184,0.452346215904126
6.8,0.301190801157223,0.441960826681528,0.446432896170469
6.9,0.298738788049917,0.435223988254904,0.441174258475711
7,0.296286774942611,0.42848714982828,0.435915620780953
7.1,0.29435453934783,0.4219192065953,0.43121245501
7.2,0.292716989151964,0.415463421237802,0.426765113376713
7.3,0.29134689569513,0.40910669026256,0.422594795844004
7.4,0.290220229564385,0.402837900821341,0.418686730313456
7.5,0.289307835638698,0.396651787581158,0.415018746634481
7.6,0.288591405026963,0.390542856441714,0.411582846433269
7.7,0.288060687326077,0.384512754619229,0.408393762860228
7.8,0.287655565930091,0.37853404543882,0.405369586459737
7.9,0.287361459276539,0.372598973523882,0.402526333549258
7.99999999999999,0.287192821580388,0.366728164017806,0.39988962856333
8.09999999999999,0.287072938285845,0.36087905290516,0.397375706292592
8.19999999999999,0.28702977462821,0.355076648341782,0.395036772377569
8.29999999999999,0.287054258722334,0.34931740772236,0.39287945288747
8.39999999999999,0.287073794983118,0.343571794610059,0.390794105862268
8.49999999999999,0.287096748753132,0.337841198267976,0.388818499371217
8.59999999999999,0.287102465971842,0.332137121442579,0.386988039276627
8.69999999999999,0.287108183190551,0.326433044617182,0.385157579182037
8.79999999999999,0.287063717366873,0.320766275758591,0.383517125212097
8.89999999999999,0.287019251543194,0.315099506900001,0.381876671242158
8.99999999999999,0.28687025475645,0.309459093582217,0.380380487648351
9.09999999999999,0.286721257969705,0.303818680264434,0.378884304054544
9.19999999999999,0.286437455821003,0.298210440269131,0.377481644323705
9.29999999999999,0.286153653672301,0.292602200273827,0.376078984592866
9.39999999999999,0.285696295355335,0.286976660493428,0.374741324941514
