"Phase [deg]","$phi [rad]","zk_aveg []"
0,6.4,18.7195854068346
0,6.5,12.3083299816979
0,6.6,5.8970745565611
0,6.7,4.51185751974443
0,6.8,3.12664048292776
0,6.9,2.5512168101486
0,7,1.97579313736945
0,7.1,1.62902457643208
0,7.2,1.36855007506262
0,7.3,1.16640952320457
0,7.4,1.00515749158326
0,7.5,0.876500070353032
0,7.6,0.774498342117368
0,7.7,0.683467135683401
0,7.8,0.611660667505443
0,7.9,0.551912411707577
0,7.99999999999999,0.499101276033998
0,8.09999999999999,0.45550801562612
0,8.19999999999999,0.418338383737118
0,8.29999999999999,0.384828653174966
0,8.39999999999999,0.355957937822454
0,8.49999999999999,0.330304410618303
0,8.59999999999999,0.310800192728201
0,8.69999999999999,0.2912959748381
0,8.79999999999999,0.27491132867833
0,8.89999999999999,0.25852668251856
0,8.99999999999999,0.245252947929728
0,9.09999999999999,0.231979213340895
0,9.19999999999999,0.22329530258419
0,9.29999999999999,0.214611391827486
0,9.39999999999999,0.211219150696533
