"$phi [rad]","re(Mode(1)) []","re(Mode(2)) []","re(Mode(3)) []"
6.4,195879086843.64,299452741075.609,321029829926.908
6.5,196263509512.825,299265145416.639,321284843944.78
6.6,196647932182.01,299077549757.668,321539857962.651
6.7,197375411298.362,298708973961.54,322029677159.884
6.8,198102890414.713,298340398165.412,322519496357.117
6.9,199158637651.022,297793802432.47,323236579262.403
7,200214384887.332,297247206699.528,323953662167.69
7.1,201512753447.462,296575762168.687,324834022704.931
7.2,202966498991.242,295817642982.26,325838460447.978
7.3,204552902846.498,294963726878.653,326939100049.074
7.4,206291284889.633,294025073371.573,328167994131.872
7.5,208138338343.153,292988104337.028,329474345997.91
7.6,210108833036.359,291860928361.661,330886132141.68
7.7,212199700619.355,290652632866.793,332403976041.633
7.8,214372533088.217,289341028384.574,333988786304.487
7.9,216642946648.637,287946786709.121,335664020208.605
7.99999999999999,219001329463.123,286457854266.22,337435801561.012
8.09999999999999,221428621836.669,284874682529.302,339275407854.705
8.19999999999999,223917792111.229,283198167684.251,341190464558.456
8.29999999999999,226468598521.807,281441269139.991,343177558719.842
8.39999999999999,229060880939.171,279598332717.512,345216100010.149
8.49999999999999,231694379039.41,277666061724.184,347322442242.036
8.59999999999999,234371190802.916,275615040457.375,349528699913.623
8.69999999999999,237048002566.423,273564019190.565,351734957585.21
8.79999999999999,239747640705.722,271361772683.766,354028590929.884
8.89999999999999,242447278845.021,269159526176.966,356322224274.559
8.99999999999999,245141885061.114,266821082510.416,358691283591.678
9.09999999999999,247836491277.208,264482638843.866,361060342908.797
9.19999999999999,250485325155.655,262017935166.332,363472712415.858
9.29999999999999,253134159034.102,259553231488.797,365885081922.92
9.39999999999999,255742536161.307,257020708540.209,368327141720.664
