$phi [rad],vpc_mode2 [],vpc_mode3 []
9.4,0.312028836,0.489366166
9.5,0.310594564,0.483250929
9.6,0.310441371,0.476283783
9.7,0.310233802,0.469285839
9.8,0.309857096,0.462556834
9.9,0.309376211,0.455908055
10,0.308848963,0.449200663
10.1,0.308301458,0.442768442
10.2,0.307604596,0.436554985
10.3,0.306807731,0.430214332
10.4,0.305985997,0.424281706
10.5,0.305079874,0.418647683
10.6,0.304064607,0.412905981
10.7,0.303051323,0.40738465
10.8,0.301975744,0.402083578
10.9,0.300736299,0.396775315
11,0.299417944,0.391647811
11.1,0.298124325,0.386892103
11.2,0.296641195,0.382110883
11.3,0.295152004,0.37769411
11.4,0.293729335,0.373552175
11.5,0.292090387,0.369235601
11.6,0.290315597,0.364996499
11.7,0.288368016,0.361715008
11.8,0.286420435,0.358433518
11.9,0.284472854,0.355152027
12,0.282525273,0.351870536
12.1,0.280577692,0.348589045
12.2,0.278630111,0.345307554
12.3,0.27668253,0.342026063
12.4,0.274734949,0.338744573
12.5,0.272787368,0.335463082
12.6,0.270839787,0.332181591
