#Zk_Abs,0,re(Mode(1)),vpc
0.4782561206275237,0,187,0.3115105480858676
1.4500857796535385,0,188,0.3105712962368561
1.4286629137931137,0,189,0.31048994042166755
1.408255877248864,0,190,0.3103960566408451
1.3893536796667894,0,191,0.3102836140622969
1.3780593625786992,0,192,0.31011314343645774
1.37281583733771,0,193,0.309896521239793
1.3617624115543252,0,194,0.30962140760575196
1.3493486948834585,0,195,0.3093280737745098
1.3365487525500273,0,196,0.3090050051470588
1.330149135611407,0,197,0.3086734762765034
1.3297289329197766,0,198,0.3083340435424674
1.3262540702013417,0,199,0.30788426379602646
1.322925801786739,0,200,0.30738565261785217
1.3203219386650862,0,201,0.30682995875453273
1.321064885935554,0,202,0.3062474578181818
1.3249539048720798,0,203,0.30561328470789867
1.3299623688819384,0,204,0.3049101239442675
1.3300024428018824,0,205,0.30410179034554136
1.3448963377087622,0,206,0.3032881628746988
1.362028503367645,0,207,0.30240995587552566
1.3866004634819546,0,208,0.30136828744957583
1.410627481418887,0,209,0.3001256784702321
1.4369180833657942,0,210,0.2988070321009082
1.484148374062532,0,211,0.29728211903571433
1.5423083902223726,0,212,0.29548009993635255
1.6147912715518946,0,213,0.29377305768794326
1.743823338090076,0,214,0.29110439255555554
-7.207395079517458,0,215,0.2851606361013986
-19.090002857903084,0,216,0.2783441026013986
-30.968403813688127,0,217,0.2715299823719298
