#Zk_Abs,0,re(Mode(1)),vpc
1.0338062083156048,0,187,0.31027193821390375
1.430803394401975,0,188,0.30981377888446865
1.4213354923702255,0,189,0.3096916115820163
1.4112382677526754,0,190,0.3095946082243693
1.4010532813542178,0,191,0.3095002750150637
1.3915434048264426,0,192,0.30927490189803014
1.3812984110039332,0,193,0.30903518953910447
1.3691817355586617,0,194,0.30875896804656716
1.3559935792014441,0,195,0.3084372467021807
1.3421251590826457,0,196,0.3080860245499368
1.3349746560355473,0,197,0.3077137995183312
1.329504949908766,0,198,0.3072926452424243
1.326356344290995,0,199,0.306803922010101
1.3244109845972614,0,200,0.30624621881136044
1.3245549620070007,0,201,0.30566414638549894
1.3264433475618154,0,202,0.30505349281381383
1.326881113898242,0,203,0.30436892224324325
1.3382528129629352,0,204,0.30360306079746835
1.3528869361988465,0,205,0.3027905071463415
1.3710335396579596,0,206,0.30194304108340286
1.3955497671777854,0,207,0.301014338640625
1.406031000637063,0,208,0.29961484802854427
1.4344991002240852,0,209,0.29842291561388284
1.4739719258933162,0,210,0.2968759482481928
1.5393385863288647,0,211,0.29496938457354926
1.6302531032434266,0,212,0.2928620722724832
1.739466052568862,0,213,0.2907319250948276
-3.2201118398086344,0,214,0.28645784046181827
-15.296873869183717,0,215,0.27936060313454547
-27.37626390961981,0,216,0.27226182208695654
