#Zk_Abs,0,re(Mode(1)),vpc
-0.103092780236772,0,186.172,0.311319356
1.43748773323639,0,187.294,0.309900029
1.42011413300813,0,189.129,0.309675852
1.40112936036644,0,190.992,0.309502078
1.3847153134795,0,192.718,0.309113084
1.36441988210867,0,194.393,0.308650413
1.34213946008874,0,195.998,0.308086769
1.33082736426823,0,197.58,0.307497909
1.32615168492584,0,199.065,0.306772155
1.32349688421081,0,200.491,0.305970032
1.32639256666679,0,201.884,0.305132903
1.32697567142691,0,203.216,0.304221055
1.34515718533193,0,204.48,0.303224697
1.36344101911329,0,205.71,0.302197671
1.3948321643997,0,206.909,0.301144908
1.40240247942126,0,207.869,0.299767473
1.43151374505339,0,208.92,0.298542978
1.46591996339565,0,209.842,0.297159259
1.50821824740238,0,210.672,0.295670981
1.57852364723325,0,211.413,0.294085972
1.64417687504855,0,212.158,0.292532641
1.72367455944739,0,212.887,0.290986141
1.82093897725752,0,213.583,0.289420351
-1.50349501481246,0,213.858,0.287466657
-4.82792900688268,0,214.133,0.285512963
-8.15236299895289,0,214.409,0.283559269
-11.4767969910231,0,214.684,0.281605575
-14.8012309830933,0,214.959,0.279651881
-18.1256649751635,0,215.234,0.277698188
-21.4500989672338,0,215.509,0.275744494
-24.774532959304,0,215.784,0.2737908
-28.0989669513742,0,216.06,0.271837106
-31.4234009434444,0,216.335,0.269883412
