#Zk_Abs,0,re(Mode(1)),vpc
-0.0741531979440761,0,186.285,0.311509089
1.42517214541169,0,187.43,0.310124
1.39596661453706,0,189.268,0.309903108
1.36841135500069,0,191.105,0.309684772
1.35657787934393,0,192.835,0.30930021
1.33035826142155,0,194.492,0.308807639
1.31794695818763,0,196.123,0.308282585
1.31169108449574,0,197.709,0.307698106
1.30574355183356,0,199.202,0.30698242
1.30261877856106,0,200.629,0.306179951
1.30388483575859,0,202.025,0.305345483
1.31830708638838,0,203.361,0.304437605
1.31303227570275,0,204.622,0.303435155
1.33515347661803,0,205.862,0.302421762
1.36687559183266,0,207.071,0.30138126
1.38529214523508,0,208.059,0.300041469
1.40973244205005,0,209.086,0.298780123
1.44303387988357,0,210.011,0.297399614
1.49101910004387,0,210.842,0.295909898
1.53451392253913,0,211.587,0.294326996
1.61005139779722,0,212.386,0.292847963
1.68807032371529,0,213.066,0.2912311
1.75716313494692,0,213.713,0.289596664
-1.5912785348471,0,213.994,0.287648171
-4.93972020464136,0,214.274,0.285699678
-8.28816187443562,0,214.554,0.283751186
-11.6366035442299,0,214.835,0.281802693
-14.9850452140241,0,215.115,0.2798542
-18.3334868838184,0,215.396,0.277905707
-21.6819285536127,0,215.676,0.275957215
-25.0303702234069,0,215.957,0.274008722
-28.3788118932012,0,216.237,0.272060229
-31.7272535629955,0,216.518,0.270111737
