$phi [rad],re(Mode(2)) [],re(Mode(3)) []
9.4,1.86596E+11,2.92645E+11
9.5,1.87714E+11,2.92063E+11
9.6,1.89597E+11,2.90882E+11
9.7,1.91443E+11,2.89593E+11
9.8,1.93182E+11,2.88384E+11
9.9,1.94851E+11,2.87139E+11
10,1.96483E+11,2.85772E+11
10.1,1.98096E+11,2.84497E+11
10.2,1.99606E+11,2.83282E+11
10.3,2.0104E+11,2.81904E+11
10.4,2.02448E+11,2.80716E+11
10.5,2.0379E+11,2.79652E+11
10.6,2.05046E+11,2.78443E+11
10.7,2.06291E+11,2.77312E+11
10.8,2.0748E+11,2.76261E+11
10.9,2.08541E+11,2.75138E+11
11,2.09532E+11,2.74074E+11
11.1,2.10523E+11,2.73207E+11
11.2,2.11363E+11,2.72262E+11
11.3,2.1218E+11,2.71518E+11
11.4,2.13026E+11,2.70917E+11
11.5,2.13695E+11,2.70135E+11
11.6,2.14244E+11,2.69356E+11
11.7,2.14529E+11,2.69047E+11
11.8,2.14815E+11,2.68739E+11
11.9,2.15101E+11,2.68431E+11
12,2.15387E+11,2.68122E+11
12.1,2.15673E+11,2.67814E+11
12.2,2.15958E+11,2.67506E+11
12.3,2.16244E+11,2.67197E+11
12.4,2.1653E+11,2.66889E+11
12.5,2.16816E+11,2.6658E+11
12.6,2.17101E+11,2.66272E+11
