$phi [rad],re(Mode(2)) [],re(Mode(3)) []
9.5,1.84255E+11,2.82034E+11
9.6,1.85549E+11,2.81081E+11
9.7,1.87189E+11,2.79819E+11
9.8,1.88829E+11,2.78557E+11
9.9,1.90366E+11,2.77226E+11
10,1.91903E+11,2.75894E+11
10.1,1.93384E+11,2.74697E+11
10.2,1.94866E+11,2.735E+11
10.3,1.96126E+11,2.72226E+11
10.4,1.97386E+11,2.70951E+11
10.5,1.98704E+11,2.69741E+11
10.6,1.99869E+11,2.68631E+11
10.7,2.00921E+11,2.67471E+11
10.8,2.01966E+11,2.6636E+11
10.9,2.02949E+11,2.65284E+11
11,2.03945E+11,2.64268E+11
11.1,2.04842E+11,2.63296E+11
11.2,2.05728E+11,2.62314E+11
11.3,2.06432E+11,2.61446E+11
11.4,2.06987E+11,2.6063E+11
11.5,2.07597E+11,2.59904E+11
11.6,2.08138E+11,2.59143E+11
11.7,2.08612E+11,2.58504E+11
11.8,2.09058E+11,2.57958E+11
11.9,2.09354E+11,2.57438E+11
12,2.09667E+11,2.56925E+11
12.1,2.09975E+11,2.56518E+11
12.2,2.10283E+11,2.56112E+11
12.3,2.10479E+11,2.55957E+11
12.4,2.10675E+11,2.55803E+11
12.5,2.10689E+11,2.55677E+11
