"$phi [rad]","re(Mode(1)) []","re(Mode(2)) []","re(Mode(3)) []"
6.4,214642266345.835,331564158468.703,373813424135.91
6.5,215064812911.121,331342169398.445,374081599246.562
6.6,215487359476.407,331120180328.188,374349774357.213
6.7,216295341821.399,330695060431.718,374860677464.445
6.8,217103324166.392,330269940535.247,375371580571.677
6.9,218273978953.839,329635942241.806,376125924808.031
7,219444633741.287,329001943948.365,376880269044.384
7.1,220876729857.728,328213184334.061,377818403736.789
7.2,222475129795.571,327323432043.235,378863421397.052
7.3,224243529056.76,326330585260.27,380036176989.289
7.4,226151514868.897,325234672924.554,381306984359.663
7.5,228184909019.105,324014935270.799,382679663780.031
7.6,230369027947.177,322710116030.152,384156849590.912
7.7,232678348271.849,321301072715.809,385738403691.005
7.8,235105802929.505,319791618871.529,387419443364.561
7.9,237635741787.78,318174399851.739,389190780176.461
7.99999999999999,240234096502.283,316441768713.825,391017287660.515
8.09999999999999,242946471871.784,314623031553.882,392962906053.941
8.19999999999999,245741334244.444,312709062588.672,394992700370.956
8.29999999999999,248590833429.105,310692793235.788,397081268344.116
8.39999999999999,251490930976.995,308574524977.927,399240147123.326
8.49999999999999,254433177509.475,306359993860.512,401465897523.317
8.59999999999999,257428796768.159,304017259916.12,403770769205.402
8.69999999999999,260424416026.843,301674525971.728,406075640887.488
8.79999999999999,263440646021.814,299154209372.028,408469974073.107
8.89999999999999,266456876016.785,296633892772.328,410864307258.726
8.99999999999999,269481566654.413,293972534254.804,413346719040.715
9.09999999999999,272506257292.041,291311175737.28,415829130822.705
9.19999999999999,275497182176.766,288525030240.252,418354860992.978
9.29999999999999,278488107061.492,285738884743.223,420880591163.251
9.39999999999999,281409390599.461,282852911306.004,423399243264.183
