"$phi [rad]","re(Mode(1)) []","re(Mode(2)) []","re(Mode(3)) []"
6.4,142755922615.231,218208516548.869,266875217271.371
6.5,143062579708.974,218106825009.669,267017739161.881
6.6,143369236802.716,218005133470.469,267160261052.391
6.7,143893515582.526,217754673270.966,267511236737.469
6.8,144417794362.335,217504213071.463,267862212422.546
6.9,145262290495.417,217190664860.844,268269756032.09
7,146106786628.5,216877116650.224,268677299641.634
7.1,147117862347.773,216461315456.094,269242122180.009
7.2,148187183506.388,215966121331.05,270027604130.173
7.3,149439203702.786,215454506725.429,270708778185.278
7.4,150765423615.809,214857680132.733,271502647462.474
7.5,152196968535.261,214201906211.507,272317274327.625
7.6,153729186814.882,213489670376.194,273175294518.244
7.7,155325834452.158,212700114237.354,274125352709.742
7.8,157018713282.647,211849683751.721,275031116049.493
7.9,158714850724.501,210886876006.668,276040207136.093
7.99999999999999,160517059410.357,209887142172.642,277116182145.488
8.09999999999999,162387709408.178,208842741390.686,278241714591.318
8.19999999999999,164322627181.465,207765957186.68,279389883806.947
8.29999999999999,166299362751.814,206577265852.471,280622670654.5
8.39999999999999,168331904661.701,205372818395.575,281888869526.157
8.49999999999999,170347268699.937,204049286313.127,283161072620.752
8.59999999999999,172376982103.293,202628758484.533,284505395434.144
8.69999999999999,174406695506.65,201208230655.939,285849718247.537
8.79999999999999,176431251223.847,199633477509.886,287075897144.89
8.89999999999999,178455806941.045,198058724363.833,288302076042.243
8.99999999999999,180458690869.627,196370421904.659,289598786927.473
9.09999999999999,182461574798.209,194682119445.485,290895497812.703
9.19999999999999,184442755581.964,192910557752.439,292218335126.183
9.29999999999999,186423936365.72,191138996059.392,293541172439.663
9.39999999999999,188405067124.644,189342932099.246,294989761349.533
