"$phi [rad]","re(Mode(1)) []","re(Mode(2)) []","re(Mode(3)) []"
6.4,200471625011.413,298949265917.536,380306436936.243
6.5,200930536682.647,298908190774.595,380532206478.656
6.6,201389448353.882,298867115631.654,380757976021.069
6.7,202330231345.309,298665987130.307,381264797073.785
6.8,203271014336.737,298464858628.96,381771618126.501
6.9,204742667012.924,298300448795.295,382712657517.089
7,206214319689.112,298136038961.629,383653696907.676
7.1,207632275188.042,297726957163.966,384425749149.347
7.2,209526712114.588,297371736336.055,385450765371.243
7.3,211489481171.763,296982819076.331,386599220870.789
7.4,213825147105.364,296714155589.18,387888258007.449
7.5,215908602113.633,295993489486.504,389165080057.838
7.6,218388084742.376,295421225740.052,390494139417.529
7.7,220823191911.172,294549448173.791,392012509055.348
7.8,223471089783.745,293900544243.127,393613296182.309
7.9,226274016791.81,293142615278.217,395268892755.852
7.99999999999999,229215444106.097,292359605626.35,397200773261.765
8.09999999999999,232130009510.015,291424518675.271,398962405170.435
8.19999999999999,235095475880.179,290403993371.036,400693324023.486
8.29999999999999,237851219547.947,289107881950.774,402402395713.493
8.39999999999999,240884149784.783,287950899374.463,404135101566.411
8.49999999999999,243828886465.206,286619806832.57,405973555893.503
8.59999999999999,246809341055.683,285296475433.568,408205682709.824
8.69999999999999,249688077552.571,283642461009.57,410055346766.839
8.79999999999999,252601014845.183,282015220917.201,411751487216.194
8.89999999999999,255454451350.956,280275085790.425,413615652110.108
8.99999999999999,258200112635.702,278368910786.205,415458859579.323
9.09999999999999,260964219358.717,276413056622.981,417155870809.063
9.19999999999999,263728326081.733,274457202459.756,418852882038.803
9.29999999999999,266000102992.209,272393679459.529,420529716429.971
9.39999999999999,268271879902.686,270330156459.301,422206550821.139
