"Phase [deg]","$phi [rad]","zk_aveg []"
0,6.4,nan
0,6.5,nan
0,6.6,nan
0,6.7,nan
0,6.8,nan
0,6.9,nan
0,7,nan
0,7.1,-0.689094564725055
0,7.2,-0.548876197124307
0,7.3,-0.408657829523556
0,7.4,-0.328360197937542
0,7.5,-0.248062566351531
0,7.6,-0.204136171184531
0,7.7,-0.160209776017533
0,7.8,-0.127572131425379
0,7.9,-0.0949344868332253
0,7.99999999999999,-0.0788062793818578
0,8.09999999999999,-0.0626780719304912
0,8.19999999999999,-0.0517545965064709
0,8.29999999999999,-0.0408311210824508
0,8.39999999999999,-0.0347258093286952
0,8.49999999999999,-0.0286204975749399
0,8.59999999999999,-0.02545709130658
0,8.69999999999999,-0.0222936850382202
0,8.79999999999999,-0.0206588452921434
0,8.89999999999999,-0.0190240055460666
0,8.99999999999999,-0.0182875063158931
0,9.09999999999999,-0.0175510070857197
0,9.19999999999999,-0.0168561127769457
0,9.29999999999999,-0.0161612184681717
0,9.39999999999999,-0.09403009813329
