"Phase [deg]","$phi [rad]","zk_aveg []"
0,6.4,91.2366398887121
0,6.5,60.6064401458754
0,6.6,29.9762404030387
0,6.7,23.2250191898446
0,6.8,16.4737979766505
0,6.9,13.6169389408069
0,7,10.7600799049634
0,7.1,9.00841803701743
0,7.2,7.67159274123015
0,7.3,6.62438211354573
0,7.4,5.78971357722153
0,7.5,5.11243747725129
0,7.6,4.55026346352752
0,7.7,4.08040086321529
0,7.8,3.68100463867774
0,7.9,3.34526441425907
0,7.99999999999999,3.06990561020343
0,8.09999999999999,2.81521142510623
0,8.19999999999999,2.58485182734728
0,8.29999999999999,2.39110303006713
0,8.39999999999999,2.22438177493155
0,8.49999999999999,2.07534279617183
0,8.59999999999999,1.94959022138959
0,8.69999999999999,1.82383764660735
0,8.79999999999999,1.72640983983471
0,8.89999999999999,1.62898203306206
0,8.99999999999999,1.54922949448202
0,9.09999999999999,1.46947695590197
0,9.19999999999999,1.40366948054099
0,9.29999999999999,1.33786200518001
0,9.39999999999999,1.29780459205203
