#Zk_Abs,0,re(Mode(1)),vpc
48.4569687452404,0,143,0.3307793243569031
16.076437250647352,0,144,0.3211503656875985
10.832237632624398,0,145,0.31636823136019526
8.376707056765218,0,146,0.31312528182125765
6.9964503570907155,0,147,0.3107723962783654
6.060777735971987,0,148,0.3087859172760663
5.402542528706662,0,149,0.30734626924375597
4.881432093672537,0,150,0.30614846958122094
4.450751058727743,0,151,0.30510758063397647
4.103141865255251,0,152,0.304262016340876
3.81857351781662,0,153,0.303581795671913
3.5654497072809117,0,154,0.3029747065409183
3.355358213969851,0,155,0.30245533057705076
3.1652929623161143,0,156,0.3020379515665161
2.9849066975226295,0,157,0.3016698692332105
2.852966103156254,0,158,0.3013151834829225
2.7245842401950937,0,159,0.30100051640208353
2.6028078135462724,0,160,0.3007855330691389
2.493434098246147,0,161,0.30060950696290484
2.3973393219176358,0,162,0.30047519033627146
2.3108963389394903,0,163,0.3003827100404156
2.230564981940427,0,164,0.30031672098787254
2.1548811791243048,0,165,0.3002786036970051
2.0814109686840787,0,166,0.3002537615002452
2.01937656533831,0,167,0.30026411832285854
1.9622283633611861,0,168,0.3002895147045705
1.9091431951974052,0,169,0.30030461384052987
1.8580765112019622,0,170,0.30031459738344135
1.8127664650672457,0,171,0.30033226011095254
1.7705190882816322,0,172,0.3003540083487683
1.7282717114960287,0,173,0.3003757565865844
1.6860243347104311,0,174,0.3003975048244006
1.6490548588537584,0,175,0.3004161595893112
1.6157032531066096,0,176,0.30043269385531324
1.5823516473594734,0,177,0.3004492281213152
1.549000041612347,0,178,0.3004657623873172
1.517096277929113,0,179,0.30047229770629913
1.4864052023744754,0,180,0.30047045807565637
1.455714126819835,0,181,0.3004686184450138
1.4250230512651922,0,182,0.3004667788143715
1.402244954422342,0,183,0.30045546740709034
1.3862504025175426,0,184,0.3004360361469935
1.3702558506127478,0,185,0.3004166048868969
1.354261298707957,0,186,0.30039717362680063
1.3443889115520191,0,187,0.3003780761480731
1.3390219437968596,0,188,0.30035922430550804
