#Zk_Abs,0,re(Mode(1)),vpc
40.94056499656167,0,143,0.33077471809637515
15.718882348084334,0,144,0.32213934147073886
10.95423555056322,0,145,0.317575381581761
8.340290952407969,0,146,0.31409458248965627
7.068402895786907,0,147,0.3118941975368886
6.148327030097831,0,148,0.3100225531447405
5.483731740705195,0,149,0.3085181729542114
4.960594276231323,0,150,0.3072414479397106
4.527428023633254,0,151,0.3061258218034537
4.162751574370207,0,152,0.30515343271686307
3.8663495124202165,0,153,0.3043589533410081
3.6134245537570053,0,154,0.3036624268503317
3.389559443200525,0,155,0.3030195717533454
3.208707606389666,0,156,0.30244511626822324
3.045565266026393,0,157,0.30201658882710075
2.8907928317012073,0,158,0.3016438678133822
2.7654595580552805,0,159,0.30134243709161457
2.6465458570716063,0,160,0.3010625489991999
2.5396751460410956,0,161,0.30082307444870027
2.4428102704794203,0,162,0.3006198779237458
2.3532099287614305,0,163,0.3004430203232295
2.2743173595009036,0,164,0.3002868297125438
2.1987831111242206,0,165,0.300137120971344
2.1312784971251504,0,166,0.30002776513163754
2.064807275448423,0,167,0.2999226991892016
2.0060535828298383,0,168,0.2998367190689315
1.9489215653406684,0,169,0.29975348199733615
1.901118373646179,0,170,0.2996860245493958
1.8533151819516964,0,171,0.29961856710145546
1.8055119902572376,0,172,0.2995511096535151
1.7612672978066415,0,173,0.29948210116039065
1.724452647616796,0,174,0.29940985413032223
1.6876379974269595,0,175,0.29933760710025387
1.6508233472371345,0,176,0.2992653600701855
1.6176518507145727,0,177,0.2991874178731151
1.5878906952875405,0,178,0.2991041444537448
1.5581295398605177,0,179,0.29902087103437447
1.5283683844335008,0,180,0.2989375976150042
1.5033489968095783,0,181,0.29883609938956934
1.4799937474143154,0,182,0.298728205111493
1.4566384980190579,0,183,0.2986203108334163
1.4334939280973555,0,184,0.2985108887766728
1.4184081381545905,0,185,0.29834302708210797
