#Zk_Abs,0,re(Mode(1)),vpc
19.301230341448676,0,201,0.3084860921123145
8.744776987606317,0,202,0.30303576996550263
6.332458190020768,0,203,0.29973755159816534
5.182614656906216,0,204,0.29777004833906345
4.502120404110179,0,205,0.29629726382495014
3.821626150809826,0,206,0.29482447931083755
3.350447888698967,0,207,0.2933167251395931
2.999973639420409,0,208,0.2920797850985694
2.7588656676534176,0,209,0.2913248913813152
2.5503398026753814,0,210,0.29061444892896954
2.3780738777750514,0,211,0.28995347535266697
2.2228970008641364,0,212,0.2894641513054886
2.0841049598721226,0,213,0.28913940338753635
1.9532535958502757,0,214,0.2887812648814514
1.859875026489357,0,215,0.28826555307810187
1.768190535018288,0,216,0.287777614834226
1.6933471633209924,0,217,0.287565778323595
1.6185037916236968,0,218,0.28735394181296403
1.5511674566690643,0,219,0.2871286935553619
1.4885921836163625,0,220,0.28689493939060484
1.4302641967235354,0,221,0.2866836922472294
1.3917109363967681,0,222,0.2865772344156371
1.353157676070001,0,223,0.2864707765840448
1.3160787685545599,0,224,0.28640579948805084
1.2803130376912342,0,225,0.28637776845617524
1.2445473068279085,0,226,0.2863497374242997
1.2156025651039324,0,227,0.2863658669836835
1.1892323533964224,0,228,0.2863986646194151
1.1628621416889127,0,229,0.2864314622551467
1.1357390784091212,0,230,0.2864549314312963
1.1084092772343317,0,231,0.28647583895230894
1.0810794760595421,0,232,0.2864967464733215
1.0540237686471812,0,233,0.2865351116152959
1.0270090212179022,0,234,0.2865760855866464
0.9999942737886233,0,235,0.2866170595579969
0.9785607322182399,0,236,0.2865769793742508
0.9577163076544253,0,237,0.28652834362340557
0.937722864381386,0,238,0.2864967085416207
0.9225981515070619,0,239,0.28656233961027877
0.9074734386327379,0,240,0.28662797067893686
0.8926119044416388,0,241,0.2866895643991849
0.8797589066671271,0,242,0.28672034574052546
0.8669059088926154,0,243,0.28675112708186595
0.8540993516094684,0,244,0.28678410806359056
0.8415177554597353,0,245,0.28682774426405555
0.8289361593100022,0,246,0.2868713804645206
0.8166526570628172,0,247,0.2869073713572898
0.805634553796232,0,248,0.2869109081660203
0.7946164505296466,0,249,0.2869144449747508
0.7807017910413709,0,250,0.286922104562185
0.7603975455122937,0,251,0.2869388586905975
0.7400932999832164,0,252,0.28695561281901
0.7246939168937625,0,253,0.2869630075698504
0.7166830170704256,0,254,0.2869563037388399
0.7086721172470886,0,255,0.28694959990782937
0.7011065839935297,0,256,0.2869190499368882
0.6939120487062583,0,257,0.2868686357237287
0.6867175134189869,0,258,0.2868182215105692
0.6809447691408002,0,259,0.28677518292230625
0.6755277228757892,0,260,0.2867339895385107
0.670110676623723,0,261,0.28669279615471516
0.6646936307204946,0,262,0.28665160277091967
0.659276584817266,0,263,0.2866104093871241
0.6720073096790289,0,264,0.2865047537259506
0.7333900908653996,0,265,0.2862262822192156
0.7947728720517705,0,266,0.2859478107124806
0.856155653678254,0,267,0.2856693392057458
0.9175384353047829,0,268,0.2853908676990109
