"$phi [rad]","vpc []","vpc_mode2 []","vpc_mode3 []"
6.4,0.31314860491085,0.466976538728958,0.594061280036118
6.5,0.309099053764895,0.459838919107533,0.585402330175633
6.6,0.305049502618939,0.452701299486108,0.576743380315148
6.7,0.301946594876933,0.445748233613829,0.569006974968499
6.8,0.298843687134928,0.43879516774155,0.561270569621849
6.9,0.296676259863286,0.432291860370241,0.554596381610823
7,0.294508832591644,0.425788552998932,0.547922193599797
7.1,0.292357378248795,0.419215522016595,0.541292070564879
7.2,0.290927279715211,0.412899861040745,0.535197357424645
7.3,0.289629941232034,0.406711085390312,0.5294386699555
7.4,0.288871438583065,0.400852033230546,0.524025544314847
7.5,0.287796976243553,0.394546722215173,0.518740486501228
7.6,0.28727173129531,0.388602551644888,0.513663223080497
7.7,0.286702514852974,0.382423905791342,0.508963624822535
7.8,0.286420625387182,0.37668934162898,0.504490162742508
7.9,0.286342056450874,0.37096198884109,0.50019931235369
7.99999999999999,0.286438528312459,0.365346477852777,0.496360990776032
8.09999999999999,0.286499464649884,0.359681924635915,0.492407318373148
8.19999999999999,0.286620971583976,0.354051367514599,0.488512632618071
8.29999999999999,0.286486943921557,0.348224548611218,0.484685480250113
8.39999999999999,0.286685998374166,0.342702046372343,0.480977578533608
8.49999999999999,0.286776641319084,0.337104707857074,0.477481296458767
8.59999999999999,0.286906697033071,0.331646562045457,0.474523952924385
8.69999999999999,0.286916878573446,0.325933902577393,0.471195105869332
8.79999999999999,0.286965682298904,0.32038149307825,0.467767504968268
8.89999999999999,0.28694655334277,0.314827044234674,0.464605667092337
8.99999999999999,0.286808132989497,0.309211590846812,0.461490812817775
9.09999999999999,0.286694270080404,0.303725266207215,0.458318665722634
9.19999999999999,0.286580407171311,0.298238941567619,0.455146518627494
9.29999999999999,0.285947782032085,0.29287156852703,0.452087897844671
9.39999999999999,0.285315156892859,0.287504195486441,0.449029277061849
