"$phi [rad]","vpc []","vpc_mode2 []","vpc_mode3 []"
6.4,0.319820157916738,0.494035509996601,0.556987541987268
6.5,0.315584919785432,0.486229379719438,0.548935813061938
6.6,0.311349681654127,0.478423249442276,0.540884084136608
6.7,0.307904097553166,0.470791439354108,0.533646380030138
6.8,0.304458513452205,0.46315962926594,0.526408675923668
6.9,0.301703888272825,0.455679367724867,0.519916194580091
7,0.298949263093446,0.448199106183795,0.513423713236514
7.1,0.296662175500655,0.440827050252226,0.507452413248498
7.2,0.294658880481939,0.433526013132304,0.501788544665612
7.3,0.292932542816044,0.4262903306108,0.496446716459685
7.4,0.291432742734309,0.41911739047004,0.491375617537232
7.5,0.290132391428994,0.411978287402682,0.48656927612355
7.6,0.289055381707759,0.404920299405179,0.482020546701326
7.7,0.288161402419974,0.397916559063142,0.477719221407634
7.8,0.287434773909358,0.390969642276362,0.473649815206696
7.9,0.286850249798721,0.384068513391124,0.469792429678682
7.99999999999999,0.286361891302629,0.377202340114859,0.466097242884193
8.09999999999999,0.286019827063342,0.370404329735143,0.462633524026534
8.19999999999999,0.285782033157454,0.363661375763743,0.459352177530211
8.29999999999999,0.285612742938639,0.356963366924178,0.456217426269904
8.39999999999999,0.285504925200153,0.350309040291218,0.453237132243827
8.49999999999999,0.28544693102197,0.343703289372064,0.450401985620543
8.59999999999999,0.285449438640676,0.337184799482529,0.447751327737223
8.69999999999999,0.285451946259382,0.330666309592993,0.445100669853903
8.79999999999999,0.285476424989175,0.324250510817064,0.442664998098273
8.89999999999999,0.285500903718968,0.317834712041135,0.440229326342642
8.99999999999999,0.285533172558536,0.311553125397535,0.437993016625636
9.09999999999999,0.285565441398104,0.305271538753935,0.435756706908631
9.19999999999999,0.285561699381954,0.299132172990428,0.433661000648207
9.29999999999999,0.285557957365803,0.29299280722692,0.431565294387784
9.39999999999999,0.285483685149301,0.286948105402,0.429529291822844
