"$phi [rad]","vpc []","vpc_mode2 []","vpc_mode3 []"
6.4,nan,nan,nan
6.5,nan,nan,nan
6.6,nan,nan,nan
6.7,nan,nan,nan
6.8,nan,nan,nan
6.9,nan,nan,nan
7,nan,nan,nan
7.1,0.324407077394099,0.475420065338976,0.594341060951993
7.2,0.322299823920437,0.467670362086097,0.587358008098889
7.3,0.320192570446775,0.459920658833218,0.580374955245785
7.4,0.318606826747683,0.452347755243959,0.574217563724251
7.5,0.317021083048592,0.4447748516547,0.568060172202718
7.6,0.315912435125788,0.437365717846489,0.562262442256969
7.7,0.314803787202984,0.429956584038278,0.556464712311221
7.8,0.314055624116527,0.422693847067457,0.55143898767128
7.9,0.313307461030071,0.415431110096636,0.54641326303134
7.99999999999999,0.312768511457468,0.40816833447038,0.541583093758873
8.09999999999999,0.312229561884864,0.400905558844125,0.536752924486407
8.19999999999999,0.311878566172478,0.393730077232777,0.532391146975771
8.29999999999999,0.311527570460092,0.38655459562143,0.528029369465135
8.39999999999999,0.3113944751358,0.37956147768061,0.523948103637056
8.49999999999999,0.311261379811507,0.372568359739789,0.519866837808977
8.59999999999999,0.311212502889159,0.365693792193935,0.516204515837416
8.69999999999999,0.31116362596681,0.358819224648082,0.512542193865854
8.79999999999999,0.31112712128793,0.352002024426003,0.508987222899288
8.89999999999999,0.311090616609051,0.345184824203924,0.505432251932721
8.99999999999999,0.311021957316378,0.338462491622488,0.501997801964866
9.09999999999999,0.310953298023706,0.331740159041053,0.498563351997012
9.19999999999999,0.310740372754348,0.325055593258431,0.495351845757503
9.29999999999999,0.31052744748499,0.318371027475809,0.492140339517994
9.39999999999999,0.309984247638123,0.311681873914019,0.488945859213798
